university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"SUNY College at Oneonta, US",Other,372.0,505.0,240.0,461.0,,,,
"SUNY College of Environmental Science and Forestry, US",Other,3.0,840.0,612.0,74.0,,,,
"SUNY College of Optometry, US",Other,1124.0,304.0,486.0,474.0,,,,
"SUNY Cortland, US",Other,142.0,65.0,146.0,57.0,,,,
"SUNY Delhi, US",Other,458.0,239.0,612.0,312.0,,,,
"SUNY Downstate Medical Center, US",Other,1154.0,565.0,204.0,755.0,,,,
"SUNY Geneseo, US",Other,231.0,32.0,66.0,33.0,,,,
"SUNY Maritime College, US",Other,1154.0,139.0,407.0,252.0,,,,
"SUNY Polytechnic Institute, US",Other,1154.0,1316.0,612.0,1518.0,,,,
"Sacred Heart University, US",Other,1154.0,990.0,612.0,1254.0,,,,
"Saginaw Valley State University, US",Other,704.0,832.0,477.0,962.0,,,,
"Saint Anselm College, US",Other,1154.0,960.0,612.0,1230.0,,,,
"Saint Anthony College of Nursing, US",Other,719.0,1599.0,612.0,1417.0,,,,
"Saint Augustine College, US",Other,1154.0,269.0,612.0,443.0,,,,
"Saint Augustines University, US",Other,384.0,1599.0,612.0,1016.0,,,,
"Saint Elizabeth University, US",Other,912.0,1412.0,32.0,686.0,,,,
"Saint Francis Medical Center College of Nursing, US",Other,771.0,1243.0,612.0,1269.0,,,,
"Saint Francis University, US",Other,862.0,756.0,612.0,970.0,,,,
"Saint Josephs College of Maine, US",Other,67.0,300.0,612.0,156.0,,,,
"Saint Josephs University, US",Other,1154.0,516.0,612.0,806.0,,,,
"Saint Leo University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Saint Louis University, US",Other,1154.0,585.0,612.0,877.0,,,,
"Saint Martins University, US",Other,1082.0,340.0,612.0,538.0,,,,
"Saint MaryoftheWoods College, US",Other,1154.0,9.0,488.0,25.0,,,,
"Saint Marys College, US",Other,787.0,447.0,612.0,642.0,,,,
"Saint Marys College of California, US",Other,826.0,270.0,62.0,285.0,,,,
"Saint Marys University, CANADA",Other,51.0,983.0,295.0,264.0,,,,
"Saint Marys University of Minnesota, US",Other,829.0,1194.0,612.0,1275.0,,,,
"Saint Peters University, US",Other,870.0,357.0,519.0,528.0,,,,
"Saint Vincent College, US",Other,1154.0,1181.0,612.0,1407.0,,,,
"Saint Xavier University, US",Other,1070.0,881.0,537.0,1100.0,,,,
"Salem State University, US",Other,671.0,58.0,419.0,112.0,,,,
"Salem University, US",Other,652.0,700.0,612.0,865.0,,,,
"Salisbury University, US",Other,873.0,441.0,612.0,650.0,,,,
"Salus University, US",Other,1154.0,70.0,612.0,147.0,,,,
"Salve Regina University, US",Other,80.0,1004.0,13.0,141.0,,,,
"Sam Houston State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Samford University, US",Other,982.0,544.0,612.0,803.0,,,,
"Samuel Merritt University, US",Other,1154.0,642.0,90.0,660.0,,,,
"San Diego Christian College, US",Other,1154.0,619.0,612.0,917.0,,,,
"San Diego State University, US",Other,162.0,93.0,213.0,95.0,,,,
"San Francisco Conservatory of Music, US",Other,1154.0,530.0,612.0,816.0,,,,
"San Francisco State University, US",Other,108.0,85.0,279.0,78.0,,,,
"San Joaquin College of Law, US",Other,1154.0,1310.0,94.0,1009.0,,,,
"San José State University, US",Other,1041.0,672.0,612.0,929.0,,,,
"Santa Clara University, US",Other,511.0,648.0,612.0,747.0,,,,
"Santa Fe College, US",Other,270.0,290.0,612.0,278.0,,,,
"Sarah Lawrence College, US",Other,1154.0,142.0,612.0,266.0,,,,
"Savannah College of Art and Design, US",Other,553.0,1264.0,612.0,1110.0,,,,
"Saybrook University, US",Other,769.0,723.0,413.0,884.0,,,,
"School of Visual Arts, US",Other,1064.0,962.0,612.0,1198.0,,,,
"School of the Art Institute of Chicago, US",Other,410.0,644.0,401.0,623.0,,,,
"Schreiner University, US",Other,1154.0,869.0,612.0,1153.0,,,,
"Scotlands Rural College, UK",Other,48.0,665.0,612.0,215.0,,,,
"Scripps College, US",Other,1154.0,194.0,303.0,316.0,,,,
"Seattle Central College, US",Other,1154.0,258.0,612.0,416.0,,,,
"Seattle Pacific University, US",Other,743.0,285.0,612.0,424.0,,,,
"Seattle University, US",Other,38.0,226.0,612.0,97.0,,,,
"Seminole State College of Florida, US",Other,866.0,1137.0,612.0,1259.0,,,,
"Seton Hall University, US",Other,811.0,553.0,612.0,784.0,,,,
"Seton Hill University, US",Other,203.0,1599.0,612.0,737.0,,,,
"Shaw University, US",Other,1154.0,837.0,612.0,1119.0,,,,
"Shawnee State University, US",Other,710.0,594.0,224.0,704.0,,,,
"Sheffield Hallam University, UK",Other,323.0,789.0,612.0,665.0,,,,
"Shenandoah University, US",Other,439.0,688.0,582.0,685.0,,,,
"Shepherd University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Shippensburg University of Pennsylvania, US",Other,374.0,1370.0,336.0,898.0,,,,
"Shorter University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Siena College, US",Other,611.0,773.0,500.0,876.0,,,,
"Siena Heights University, US",Other,1154.0,1441.0,111.0,1076.0,,,,
"Simmons University, US",Other,1154.0,343.0,149.0,449.0,,,,
"Simon Fraser University, CANADA",Other,73.0,224.0,209.0,129.0,,,,
"Simpson College, US",Other,1154.0,940.0,612.0,1216.0,,,,
"Simpson University, US",Other,1154.0,1078.0,612.0,1330.0,,,,
"Skidmore College, US",Other,109.0,47.0,282.0,43.0,,,,
"Slippery Rock University of Pennsylvania, US",Other,419.0,877.0,55.0,517.0,,,,
"Smith College, US",Other,424.0,395.0,528.0,432.0,,,,
"Sofia University, US",Other,741.0,830.0,157.0,858.0,,,,
"Soka University of America, US",Other,92.0,376.0,612.0,216.0,,,,
"Solent University, UK",Other,273.0,1599.0,612.0,857.0,,,,
"South Carolina State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"South College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"South Dakota School of Mines and Technology, US",Other,72.0,1599.0,612.0,421.0,,,,
"South Dakota State University, US",Other,990.0,1283.0,612.0,1398.0,,,,
"South East Technological University, IRELAND",Other,354.0,469.0,612.0,486.0,,,,
"South Georgia State College, US",Other,1154.0,1487.0,612.0,1642.0,,,,
"South Texas College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"South Texas College of Law, US",Other,1154.0,1263.0,217.0,1237.0,,,,
"South University, US",Other,1154.0,1244.0,612.0,1452.0,,,,
"Southeast Missouri State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Southeastern Baptist College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Southeastern Oklahoma State University, US",Other,1154.0,1511.0,612.0,1650.0,,,,
"Southeastern University, US",Other,1154.0,1503.0,271.0,1400.0,,,,
"Southern Adventist University, US",Other,1154.0,605.0,612.0,907.0,,,,
"Southern Alberta Institute of Technology, CANADA",Other,182.0,959.0,601.0,562.0,,,,
"Southern Arkansas University, US",Other,693.0,1157.0,612.0,1184.0,,,,
"Southern California Institute of Architecture, US",Other,698.0,1173.0,215.0,1060.0,,,,
"Southern College of Optometry, US",Other,1154.0,1594.0,612.0,1706.0,,,,
"Southern Connecticut State University, US",Other,606.0,82.0,166.0,134.0,,,,
"Southern Cross University, ANZ",Other,376.0,440.0,612.0,462.0,,,,
"Southern Illinois University Carbondale, US",Other,837.0,284.0,482.0,419.0,,,,
"Southern Illinois University Edwardsville, US",Other,828.0,413.0,369.0,583.0,,,,
"Southern Methodist University, US",Other,878.0,1084.0,612.0,1227.0,,,,
"Southern Nazarene University, US",Other,1154.0,1357.0,612.0,1547.0,,,,
"Southern New Hampshire University, US",Other,560.0,1581.0,612.0,1209.0,,,,
"Southern Oregon University, US",Other,708.0,882.0,604.0,1037.0,,,,
"Southern University Law Center, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Southern University and AM College, US",Other,1154.0,1553.0,612.0,1674.0,,,,
"Southern University at New Orleans, US",Other,1154.0,1599.0,287.0,1493.0,,,,
"Southern Utah University, US",Other,515.0,1293.0,612.0,1099.0,,,,
"Southern Virginia University, US",Other,1152.0,1599.0,612.0,1711.0,,,,
"Southern Wesleyan University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Southwest Baptist University, US",Other,1154.0,1493.0,612.0,1646.0,,,,
"Southwest Minnesota State University, US",Other,1154.0,8.0,612.0,27.0,,,,
"Southwestern Adventist University, US",Other,884.0,484.0,612.0,705.0,,,,
"Southwestern Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Southwestern College, US",Other,215.0,1481.0,612.0,725.0,,,,
"Southwestern College Santa Fe, US",Other,383.0,803.0,395.0,703.0,,,,
"Southwestern Law School, US",Other,1154.0,305.0,28.0,256.0,,,,
"Southwestern Oklahoma State University, US",Other,1154.0,1458.0,612.0,1623.0,,,,
"Southwestern University, US",Other,1106.0,345.0,600.0,541.0,,,,
"Spalding University, US",Other,1092.0,1218.0,612.0,1390.0,,,,
"Spelman College, US",Other,709.0,1088.0,223.0,1042.0,,,,
"Spring Arbor University, US",Other,1154.0,504.0,612.0,778.0,,,,
"Spring Hill College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Springfield College, US",Other,1154.0,431.0,26.0,335.0,,,,
"St Ambrose University, US",Other,913.0,606.0,612.0,864.0,,,,
"St Bonaventure University, US",Other,1154.0,1013.0,612.0,1279.0,,,,
"St Catherine University, US",Other,1154.0,396.0,27.0,319.0,,,,
"St Cloud State University, US",Other,529.0,1029.0,612.0,1012.0,,,,
"St Edwards University, US",Other,569.0,892.0,612.0,957.0,,,,
"St Francis College, US",Other,822.0,1139.0,300.0,1138.0,,,,
"St Francis Xavier University, CANADA",Other,952.0,44.0,612.0,109.0,,,,
"St Georges University of London, UK",Other,1154.0,620.0,612.0,918.0,,,,
"St John Fisher University, US",Other,722.0,461.0,612.0,646.0,,,,
"St Johns College, US",Other,71.0,1561.0,612.0,407.0,,,,
"St Johns River State College, US",Other,1154.0,1280.0,612.0,1490.0,,,,
"St Johns University, US",Other,412.0,448.0,382.0,470.0,,,,
"St Josephs University, US",Other,1154.0,1206.0,612.0,1428.0,,,,
"St Lawrence University, US",Other,871.0,1548.0,612.0,1461.0,,,,
"St Marys College of Maryland, US",Other,1154.0,74.0,612.0,155.0,,,,
"St Marys University, CANADA",Other,1154.0,115.0,504.0,214.0,,,,
"St Norbert College, US",Other,1093.0,506.0,562.0,742.0,,,,
"St Patricks Pontifical University, IRELAND",Other,1154.0,1278.0,612.0,1484.0,,,,
"St Petersburg College, US",Other,824.0,1599.0,612.0,1513.0,,,,
"St Stephens University, CANADA",Other,785.0,1254.0,612.0,1286.0,,,,
"St Thomas Aquinas College, US",Other,1091.0,1599.0,612.0,1684.0,,,,
"St Thomas More College, CANADA",Other,1154.0,788.0,612.0,1066.0,,,,
"St Thomas University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Staffordshire University, UK",Other,342.0,921.0,612.0,787.0,,,,
"Stanford University, US",Other,86.0,768.0,304.0,317.0,,,,
"State College of FloridaManateeSarasota, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"State University of New York College at Plattsburgh, US",Other,337.0,119.0,612.0,159.0,,,,
"State University of New York at Fredonia, US",Other,939.0,409.0,612.0,620.0,,,,
"State University of New York at New Paltz, US",Other,1154.0,4.0,210.0,15.0,,,,
"State University of New York at Oswego, US",Other,63.0,112.0,612.0,77.0,,,,
"Stephen F Austin State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Stephens College, US",Other,1154.0,1363.0,16.0,546.0,,,,
"Sterling College, US",Other,1154.0,1459.0,612.0,1624.0,,,,
"Sterling College Vermont, US",Other,445.0,216.0,478.0,271.0,,,,
"Stetson University, US",Other,1154.0,94.0,230.0,178.0,,,,
"Stevens Institute of Technology, US",Other,242.0,327.0,509.0,289.0,,,,
"Stevenson University, US",Other,1154.0,268.0,612.0,442.0,,,,
"Stillman College, US",Other,715.0,989.0,612.0,1109.0,,,,
"Stockton University, US",Other,556.0,769.0,232.0,779.0,,,,
"Stonehill College, US",Other,724.0,265.0,584.0,377.0,,,,
"Stony Brook University, US",Other,125.0,260.0,452.0,183.0,,,,
"Strayer University, US",Other,1154.0,1544.0,612.0,1668.0,,,,
"Suffolk University, US",Other,961.0,292.0,612.0,454.0,,,,
"Sul Ross State University, US",Other,903.0,1403.0,612.0,1418.0,,,,
"Sullivan University, US",Other,1154.0,1252.0,612.0,1467.0,,,,
"Susquehanna University, US",Other,184.0,323.0,612.0,258.0,,,,
"Swansea University, UK",Other,192.0,1169.0,527.0,618.0,,,,
"Swarthmore College, US",Other,123.0,131.0,329.0,116.0,,,,
"Sweet Briar College, US",Other,150.0,884.0,612.0,501.0,,,,
"Swinburne University of Technology, ANZ",Other,240.0,543.0,114.0,338.0,,,,
"Syracuse University, US",Other,1154.0,493.0,612.0,765.0,,,,
"Tabor College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Talladega College, US",Other,1154.0,1052.0,365.0,1217.0,,,,
"Tarleton State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Taylor University, US",Other,489.0,1164.0,612.0,1025.0,,,,
"Technological University Dublin, IRELAND",Other,607.0,1260.0,167.0,983.0,,,,
"Technological University of the Shannon, IRELAND",Other,93.0,250.0,612.0,158.0,,,,
"Teesside University, UK",Other,629.0,909.0,612.0,1018.0,,,,
"Temple University, US",Other,121.0,253.0,122.0,149.0,,,,
"Tennessee State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Tennessee Tech University, US",Other,1154.0,355.0,612.0,570.0,,,,
"Tennessee Wesleyan University, US",Other,985.0,1150.0,577.0,1270.0,,,,
"Texas AM International University, US",Other,1154.0,1314.0,612.0,1514.0,,,,
"Texas AM University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Texas AM University at Galveston, US",Other,677.0,1599.0,612.0,1376.0,,,,
"Texas AM UniversityCommerce, US",Other,707.0,1599.0,612.0,1413.0,,,,
"Texas AM UniversityCorpus Christi, US",Other,1154.0,1390.0,612.0,1571.0,,,,
"Texas AM UniversityKingsville, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Texas AM UniversitySan Antonio, US",Other,940.0,1599.0,612.0,1605.0,,,,
"Texas AM UniversityTexarkana, US",Other,1154.0,1304.0,612.0,1506.0,,,,
"Texas Christian University, US",Other,989.0,777.0,455.0,974.0,,,,
"Texas College, US",Other,1154.0,541.0,612.0,833.0,,,,
"Texas Lutheran University, US",Other,1154.0,571.0,8.0,228.0,,,,
"Texas Southern University, US",Other,1154.0,1258.0,612.0,1471.0,,,,
"Texas State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Texas Tech University, US",Other,814.0,1296.0,612.0,1321.0,,,,
"Texas Tech University Health Sciences Center, US",Other,1154.0,1397.0,612.0,1577.0,,,,
"Texas Wesleyan University, US",Other,1154.0,1372.0,612.0,1561.0,,,,
"Texas Womans University, US",Other,938.0,793.0,612.0,1029.0,,,,
"The American College of Financial Services, US",Other,928.0,666.0,612.0,912.0,,,,
"The Catholic University of America, US",Other,865.0,1599.0,612.0,1560.0,,,,
"The Chicago School of Professional Psychology, US",Other,1108.0,518.0,612.0,788.0,,,,
"The Citadel The Military College of South Carolina, US",Other,1154.0,781.0,612.0,1053.0,,,,
"The City College of New York, US",Other,841.0,527.0,42.0,434.0,,,,
"The College of Idaho, US",Other,565.0,1112.0,612.0,1063.0,,,,
"The College of New Jersey, US",Other,696.0,273.0,342.0,373.0,,,,
"The College of Saint Rose, US",Other,1154.0,753.0,612.0,1030.0,,,,
"The College of St Scholastica, US",Other,799.0,34.0,9.0,24.0,,,,
"The College of Westchester, US",Other,1154.0,1406.0,612.0,1588.0,,,,
"The College of Wooster, US",Other,468.0,116.0,109.0,143.0,,,,
"The Cooper Union for the Advancement of Science and Art, US",Other,1154.0,1362.0,612.0,1554.0,,,,
"The Courtauld Institute of Art University of London, UK",Other,1154.0,1385.0,612.0,1567.0,,,,
"The Evergreen State College, US",Other,1154.0,523.0,189.0,688.0,,,,
"The Glasgow School of Art, UK",Other,1105.0,1018.0,612.0,1238.0,,,,
"The Institute of World Politics, US",Other,1154.0,1582.0,612.0,1699.0,,,,
"The Juilliard School, US",Other,1154.0,405.0,612.0,644.0,,,,
"The Kings University, CANADA",Other,394.0,976.0,383.0,822.0,,,,
"The Liverpool Institute for Performing Arts, UK",Other,1049.0,490.0,612.0,729.0,,,,
"The London Institute of Banking and Finance, UK",Other,810.0,1291.0,612.0,1316.0,,,,
"The London School of Economics and Political Science, UK",Russell,681.0,1135.0,511.0,1127.0,30.0,28.0,15.0,31.0
"The Masters University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The New School, US",Other,559.0,377.0,438.0,482.0,,,,
"The Ohio State University, US",Other,545.0,1253.0,612.0,1104.0,,,,
"The Rockefeller University, US",Other,1154.0,639.0,583.0,920.0,,,,
"The Royal Academy of Music University of London, UK",Other,911.0,1556.0,612.0,1495.0,,,,
"The Royal Agricultural University, UK",Other,32.0,163.0,612.0,62.0,,,,
"The Royal Veterinary College University of London, UK",Other,778.0,223.0,612.0,349.0,,,,
"The Sage Colleges, US",Other,613.0,25.0,49.0,41.0,,,,
"The School of Architecture, US",Other,395.0,829.0,545.0,761.0,,,,
"The State University of New York at Potsdam, US",Other,730.0,354.0,612.0,516.0,,,,
"The University of Alabama, US",Other,812.0,1599.0,612.0,1497.0,,,,
"The University of Alabama in Huntsville, US",Other,1154.0,1416.0,612.0,1598.0,,,,
"The University of Arizona, US",Other,187.0,1599.0,612.0,700.0,,,,
"The University of British Columbia, CANADA",Other,346.0,1599.0,612.0,965.0,,,,
"The University of Law, UK",Other,485.0,802.0,612.0,851.0,,,,
"The University of Maine, US",Other,809.0,1288.0,612.0,1313.0,,,,
"The University of Melbourne, ANZ",Other,312.0,746.0,612.0,624.0,,,,
"The University of Memphis, US",Other,1154.0,439.0,78.0,467.0,,,,
"The University of Newcastle, ANZ",Other,422.0,587.0,612.0,612.0,,,,
"The University of Northampton, UK",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Notre Dame Australia, ANZ",Other,1154.0,1494.0,482.0,1529.0,,,,
"The University of Oklahoma, US",Other,88.0,1599.0,612.0,485.0,,,,
"The University of Oklahoma Health Sciences Center, US",Other,1154.0,1239.0,612.0,1447.0,,,,
"The University of Olivet, US",Other,657.0,1102.0,479.0,1097.0,,,,
"The University of Queensland, ANZ",Other,169.0,1189.0,363.0,567.0,,,,
"The University of Tampa, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Tennessee Health Science Center, US",Other,1154.0,850.0,612.0,1131.0,,,,
"The University of Tennessee Knoxville, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Tennessee Southern, US",Other,931.0,742.0,247.0,888.0,,,,
"The University of Tennessee at Chattanooga, US",Other,624.0,1058.0,612.0,1092.0,,,,
"The University of Tennessee at Martin, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Texas Health Science Center at Houston, US",Other,1048.0,1599.0,612.0,1651.0,,,,
"The University of Texas Health Science Center at San Antonio, US",Other,1083.0,1599.0,612.0,1679.0,,,,
"The University of Texas MD Anderson Cancer Center, US",Other,1111.0,1599.0,612.0,1693.0,,,,
"The University of Texas Medical Branch at Galveston, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Texas Permian Basin, US",Other,886.0,1469.0,612.0,1437.0,,,,
"The University of Texas at Arlington, US",Other,1154.0,771.0,160.0,885.0,,,,
"The University of Texas at Austin, US",Other,992.0,1466.0,612.0,1494.0,,,,
"The University of Texas at Dallas, US",Other,484.0,1114.0,612.0,1002.0,,,,
"The University of Texas at El Paso, US",Other,1154.0,1297.0,612.0,1500.0,,,,
"The University of Texas at San Antonio, US",Other,1154.0,1111.0,612.0,1357.0,,,,
"The University of Texas at Tyler, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Utah, US",Other,145.0,931.0,612.0,506.0,,,,
"The University of Virginias College at Wise, US",Other,1154.0,1430.0,612.0,1608.0,,,,
"The University of West Alabama, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"The University of Western Australia, ANZ",Other,600.0,618.0,612.0,774.0,,,,
"The University of Winnipeg, CANADA",Other,1154.0,150.0,612.0,282.0,,,,
"The University of York, UK",Russell,272.0,561.0,323.0,444.0,15.0,6.0,10.0,11.0
"The Wright Institute, US",Other,1154.0,969.0,178.0,1046.0,,,,
"Thiel College, US",Other,1154.0,890.0,249.0,1061.0,,,,
"Thomas Aquinas College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Thomas Edison State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Thomas Jefferson School of Law, US",Other,1154.0,1533.0,265.0,1403.0,,,,
"Thomas Jefferson University, US",Other,358.0,513.0,612.0,515.0,,,,
"Thomas More College of Liberal Arts, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Thomas More University, US",Other,1154.0,899.0,612.0,1180.0,,,,
"Thomas University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Thompson Rivers University, CANADA",Other,977.0,127.0,172.0,198.0,,,,
"Tiffin University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Toccoa Falls College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Toronto Metropolitan University, CANADA",Other,594.0,37.0,612.0,87.0,,,,
"Torrens University Australia, ANZ",Other,1154.0,906.0,612.0,1187.0,,,,
"Tougaloo College, US",Other,1154.0,1142.0,278.0,1229.0,,,,
"Touro University, US",Other,1139.0,1509.0,147.0,1161.0,,,,
"Touro University California, US",Other,816.0,1205.0,87.0,900.0,,,,
"Towson University, US",Other,269.0,480.0,435.0,396.0,,,,
"Transylvania University, US",Other,325.0,1599.0,612.0,943.0,,,,
"Trent University, CANADA",Other,454.0,1599.0,612.0,1103.0,,,,
"Trevecca Nazarene University, US",Other,1154.0,1399.0,612.0,1581.0,,,,
"TriState Bible College, US",Other,1154.0,1340.0,612.0,1541.0,,,,
"Trine University, US",Other,1154.0,1209.0,612.0,1431.0,,,,
"Trinity Bible College, US",Other,1154.0,1428.0,612.0,1606.0,,,,
"Trinity Christian College, US",Other,1044.0,896.0,612.0,1134.0,,,,
"Trinity College, US",Other,343.0,851.0,357.0,692.0,,,,
"Trinity College Dublin University of Dublin, IRELAND",Other,581.0,691.0,250.0,734.0,,,,
"Trinity College of Florida, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Trinity College of Nursing Health Sciences, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Trinity International University, US",Other,1154.0,800.0,257.0,992.0,,,,
"Trinity Laban Conservatoire of Music and Dance, UK",Other,830.0,1196.0,612.0,1277.0,,,,
"Trinity University, US",Other,732.0,720.0,551.0,891.0,,,,
"Trinity Washington University, US",Other,831.0,760.0,612.0,959.0,,,,
"Trinity Western University, CANADA",Other,1104.0,623.0,612.0,904.0,,,,
"Troy University, US",Other,1073.0,1329.0,612.0,1436.0,,,,
"Truett McConnell University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Truman State University, US",Other,1154.0,121.0,612.0,232.0,,,,
"Tufts University, US",Other,604.0,189.0,10.0,105.0,,,,
"Tulane University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Tuskegee University, US",Other,1154.0,1599.0,569.0,1689.0,,,,
"UMass Chan Medical School, US",Other,488.0,170.0,612.0,248.0,,,,
"Ulster University, UK",Other,257.0,1504.0,494.0,786.0,,,,
"Uniformed Services University of the Health Sciences, US",Other,1149.0,1592.0,612.0,1691.0,,,,
"Union Adventist University, US",Other,1154.0,1240.0,612.0,1449.0,,,,
"Union College, US",Other,1154.0,22.0,137.0,52.0,,,,
"Union University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"United States Air Force Academy, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"United States Coast Guard Academy, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"United States Merchant Marine Academy, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"United States Military Academy, US",Other,1097.0,1335.0,612.0,1446.0,,,,
"United States Naval Academy, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"United States Sports Academy, US",Other,763.0,1168.0,408.0,1159.0,,,,
"United States University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Unity Environmental University, US",Other,17.0,1100.0,612.0,160.0,,,,
"University Canada West, CANADA",Other,291.0,546.0,612.0,495.0,,,,
"University College Birmingham, UK",Other,78.0,610.0,346.0,263.0,,,,
"University College Cork, IRELAND",Other,476.0,1479.0,471.0,1048.0,,,,
"University College Dublin, IRELAND",Other,11.0,229.0,88.0,39.0,,,,
"University College London, UK",Russell,131.0,952.0,612.0,490.0,8.0,24.0,17.0,14.0
"University at Albany State University of New York, US",Other,120.0,240.0,312.0,170.0,,,,
"University at Buffalo State University of New York, US",Other,396.0,822.0,466.0,749.0,,,,
"University for the Creative Arts, UK",Other,344.0,805.0,612.0,708.0,,,,
"University of Aberdeen, UK",Other,423.0,894.0,612.0,848.0,,,,
"University of Advancing Technology, US",Other,1154.0,1476.0,612.0,1635.0,,,,
"University of Akron, US",Other,543.0,339.0,307.0,408.0,,,,
"University of Alabama at Birmingham, US",Other,1038.0,1507.0,612.0,1550.0,,,,
"University of Alaska Anchorage, US",Other,847.0,1353.0,243.0,1196.0,,,,
"University of Alaska Fairbanks, US",Other,616.0,1599.0,612.0,1309.0,,,,
"University of Alaska Southeast, US",Other,341.0,1478.0,612.0,933.0,,,,
"University of Alberta, CANADA",Other,598.0,880.0,612.0,979.0,,,,
"University of Arkansas, US",Other,1154.0,1315.0,612.0,1517.0,,,,
"University of Arkansas  Fort Smith, US",Other,850.0,1360.0,612.0,1372.0,,,,
"University of Arkansas at Little Rock, US",Other,1154.0,1599.0,335.0,1556.0,,,,
"University of Arkansas at Monticello, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Arkansas at Pine Bluff, US",Other,1154.0,1593.0,611.0,1705.0,,,,
"University of Auckland, ANZ",Other,237.0,767.0,612.0,555.0,,,,
"University of Baltimore, US",Other,463.0,421.0,612.0,500.0,,,,
"University of Bath, UK",Other,205.0,948.0,200.0,523.0,,,,
"University of Bedfordshire, UK",Other,158.0,739.0,612.0,436.0,,,,
"University of Birmingham, UK",Russell,664.0,719.0,214.0,795.0,29.0,13.0,6.0,23.0
"University of Bolton, UK",Other,124.0,601.0,612.0,346.0,,,,
"University of Bradford, UK",Other,1154.0,410.0,612.0,652.0,,,,
"University of Bridgeport, US",Other,1154.0,1599.0,262.0,1460.0,,,,
"University of Brighton, UK",Other,504.0,836.0,612.0,896.0,,,,
"University of Bristol, UK",Russell,230.0,1328.0,612.0,735.0,12.0,31.0,17.0,20.0
"University of Calgary, CANADA",Other,646.0,633.0,612.0,813.0,,,,
"University of California Berkeley, US",Other,549.0,174.0,268.0,243.0,,,,
"University of California College of the Law San Francisco, US",Other,1112.0,847.0,612.0,1107.0,,,,
"University of California Davis, US",Other,259.0,350.0,612.0,323.0,,,,
"University of California Irvine, US",Other,153.0,64.0,212.0,63.0,,,,
"University of California Los Angeles, US",Other,299.0,148.0,297.0,171.0,,,,
"University of California Merced, US",Other,22.0,309.0,612.0,89.0,,,,
"University of California Riverside, US",Other,407.0,315.0,208.0,330.0,,,,
"University of California San Diego, US",Other,322.0,394.0,612.0,388.0,,,,
"University of California San Francisco, US",Other,1154.0,617.0,612.0,915.0,,,,
"University of California Santa Barbara, US",Other,619.0,522.0,368.0,643.0,,,,
"University of California Santa Cruz, US",Other,235.0,33.0,163.0,47.0,,,,
