university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"University of Manchester, UK",UK,Russell,0.0979431929480901,0.07123141305315644,0.01780785326328911,0.18698245926453566,360.0,811.0,291.0,662.0,18.0,19.0,8.0,18.0,84.0,69.0,16.0,78.0
"University of Manitoba, CA",CA,Other,0.08135593220338982,0.07457627118644068,0.006779661016949152,0.16271186440677965,415.0,798.0,523.0,751.0,,,,,30.0,52.0,19.0,49.0
"University of Mary, US",US,Other,0.0,0.01626545217957059,0.0,0.01626545217957059,1154.0,1324.0,612.0,1526.0,,,,,886.0,1067.0,526.0,1232.0
"University of Mary HardinBaylor, US",US,Other,0.0,0.1090767432800935,0.0,0.1090767432800935,1154.0,650.0,612.0,937.0,,,,,886.0,530.0,526.0,725.0
"University of Mary Washington, US",US,Other,0.0580113702285648,0.04640909618285184,0.01160227404571296,0.1160227404571296,499.0,961.0,387.0,912.0,,,,,316.0,773.0,334.0,703.0
"University of Maryland Baltimore, US",US,Other,0.35446489434219497,0.21813224267211997,0.0,0.5725971370143149,49.0,365.0,612.0,151.0,,,,,28.0,315.0,526.0,129.0
"University of Maryland Baltimore County, US",US,Other,0.007933989209774674,0.17454776261504285,0.007933989209774674,0.1904157410345922,1020.0,453.0,485.0,659.0,,,,,765.0,385.0,419.0,500.0
"University of Maryland Eastern Shore, US",US,Other,0.0,0.0164257555847569,0.0,0.0164257555847569,1154.0,1319.0,612.0,1522.0,,,,,886.0,1062.0,526.0,1228.0
"University of Massachusetts Amherst, US",US,Other,0.17017326732673269,0.10055693069306931,0.0,0.27073019801980197,196.0,690.0,612.0,469.0,,,,,123.0,560.0,526.0,366.0
"University of Massachusetts Boston, US",US,Other,0.029664787896766538,0.10382675763868289,0.014832393948383269,0.14832393948383268,674.0,676.0,329.0,807.0,,,,,453.0,550.0,286.0,614.0
"University of Massachusetts Dartmouth, US",US,Other,0.1157556270096463,0.09431939978563773,0.01714898177920686,0.22722400857449088,310.0,718.0,296.0,566.0,,,,,192.0,585.0,258.0,441.0
"University of Massachusetts Global, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of Massachusetts Lowell, US",US,Other,0.04924895345973898,0.2216202905688254,0.0,0.2708692440285644,548.0,359.0,612.0,468.0,,,,,359.0,309.0,526.0,365.0
"University of Miami, US",US,Other,0.0,0.22866942975560955,0.14291839359725597,0.3715878233528655,1154.0,349.0,35.0,314.0,,,,,886.0,300.0,32.0,251.0
"University of Michigan, US",US,Other,0.2883625128733265,0.0411946446961895,0.0,0.329557157569516,74.0,1009.0,612.0,363.0,,,,,46.0,811.0,526.0,287.0
"University of MichiganDearborn, US",US,Other,0.05198733399499031,0.06616569781180585,0.023630606361359233,0.1417836381681554,527.0,833.0,234.0,832.0,,,,,338.0,674.0,203.0,634.0
"University of MichiganFlint, US",US,Other,0.00785299198994817,0.10208889586932621,0.0,0.10994188785927439,1025.0,682.0,612.0,936.0,,,,,769.0,553.0,526.0,724.0
"University of Minnesota Twin Cities, US",US,Other,0.009819324430479183,0.15710919088766692,0.06873527101335428,0.2356637863315004,963.0,500.0,99.0,549.0,,,,,710.0,421.0,86.0,428.0
"University of Mississippi, US",US,Other,0.0,0.02011465352509303,0.0,0.02011465352509303,1154.0,1248.0,612.0,1459.0,,,,,886.0,1003.0,526.0,1171.0
"University of Mississippi Medical Center, US",US,Other,0.0,0.0227842333105491,0.0,0.0227842333105491,1154.0,1207.0,612.0,1429.0,,,,,886.0,968.0,526.0,1141.0
"University of MissouriKansas City, US",US,Other,0.0,0.07150518412584912,0.08342271481349064,0.15492789893933978,1154.0,809.0,81.0,781.0,,,,,886.0,654.0,74.0,594.0
"University of MissouriSt Louis, US",US,Other,0.011796626164916833,0.035389878494750504,0.0,0.04718650465966733,916.0,1066.0,612.0,1228.0,,,,,666.0,856.0,526.0,960.0
"University of Mobile, US",US,Other,0.0,0.014437653400067375,0.0,0.014437653400067375,1154.0,1369.0,612.0,1557.0,,,,,886.0,1108.0,526.0,1261.0
"University of Montana, US",US,Other,0.011418131993605847,0.04567252797442339,0.0,0.05709065996802923,926.0,966.0,612.0,1168.0,,,,,676.0,777.0,526.0,908.0
"University of Montevallo, US",US,Other,0.013730605519703419,0.0,0.0,0.013730605519703419,875.0,1599.0,612.0,1565.0,,,,,629.0,1314.0,526.0,1269.0
"University of Mount Olive, US",US,Other,0.00909008271975275,0.00991645387609391,0.0,0.019006536595846658,987.0,1439.0,612.0,1476.0,,,,,732.0,1172.0,526.0,1188.0
"University of Mount Union, US",US,Other,0.13872190881346527,0.027744381762693053,0.0,0.16646629057615833,256.0,1147.0,612.0,739.0,,,,,153.0,920.0,526.0,561.0
"University of Nebraska Medical Center, US",US,Other,0.0,0.01212905312525269,0.0,0.01212905312525269,1154.0,1409.0,612.0,1590.0,,,,,886.0,1145.0,526.0,1292.0
"University of Nebraska at Kearney, US",US,Other,0.0,0.02118868524208073,0.010594342621040365,0.031783027863121094,1154.0,1233.0,409.0,1352.0,,,,,886.0,991.0,352.0,1070.0
"University of Nebraska at Omaha, US",US,Other,0.0,0.011450818733539448,0.08015573113477614,0.09160654986831558,1154.0,1417.0,86.0,1007.0,,,,,886.0,1153.0,77.0,778.0
"University of NebraskaLincoln, US",US,Other,0.188470066518847,0.17738359201773837,0.0,0.36585365853658536,170.0,445.0,612.0,325.0,,,,,108.0,377.0,526.0,260.0
"University of Nevada Las Vegas, US",US,Other,0.007453230975627935,0.13415815756130284,0.007453230975627935,0.1490646195125587,1042.0,558.0,502.0,804.0,,,,,786.0,465.0,433.0,611.0
"University of Nevada Reno, US",US,Other,0.032265003226500326,0.23661002366100237,0.0,0.2688750268875027,656.0,335.0,612.0,478.0,,,,,437.0,289.0,526.0,373.0
"University of New Brunswick, CA",CA,Other,0.017102787754403968,0.008551393877201984,0.0,0.025654181631605953,821.0,1477.0,612.0,1410.0,,,,,61.0,82.0,21.0,83.0
"University of New England, US",US,Other,0.091683038637852,0.0,0.0,0.091683038637852,378.0,1599.0,612.0,1006.0,,,,,232.0,1314.0,526.0,777.0
"University of New England Australia, ANZ",ANZ,Other,0.0,0.03875668552825362,0.0,0.03875668552825362,1154.0,1031.0,612.0,1295.0,,,,,43.0,28.0,17.0,44.0
"University of New Hampshire, US",US,Other,0.14292520247737017,0.0,0.0,0.14292520247737017,249.0,1599.0,612.0,825.0,,,,,151.0,1314.0,526.0,627.0
"University of New Haven, US",US,Other,0.0,0.4574771261436928,0.0,0.4574771261436928,1154.0,118.0,612.0,225.0,,,,,886.0,106.0,526.0,181.0
"University of New Mexico, US",US,Other,0.024521824423737126,0.34330554193231977,0.024521824423737126,0.392349190779794,723.0,201.0,226.0,288.0,,,,,494.0,179.0,196.0,233.0
"University of New Orleans, US",US,Other,0.01210507202517855,0.0,0.0,0.01210507202517855,907.0,1599.0,612.0,1591.0,,,,,659.0,1314.0,526.0,1293.0
"University of New South Wales, ANZ",ANZ,Other,0.03446196260877057,0.13784785043508227,0.008615490652192642,0.18092530369604548,639.0,548.0,466.0,682.0,,,,,39.0,10.0,12.0,24.0
"University of North Alabama, US",US,Other,0.0,0.009100009100009101,0.0,0.009100009100009101,1154.0,1464.0,612.0,1628.0,,,,,886.0,1195.0,526.0,1326.0
"University of North Carolina School of the Arts, US",US,Other,0.02397889856925905,0.015985932379506036,0.0,0.03996483094876509,727.0,1327.0,612.0,1284.0,,,,,497.0,1070.0,526.0,1011.0
"University of North Carolina Wilmington, US",US,Other,0.006977393245883338,0.013954786491766676,0.006977393245883338,0.027909572983533353,1059.0,1378.0,517.0,1386.0,,,,,801.0,1117.0,444.0,1102.0
"University of North Carolina at Asheville, US",US,Other,0.12277470841006753,0.015346838551258441,0.0,0.13812154696132597,292.0,1351.0,612.0,839.0,,,,,177.0,1092.0,526.0,641.0
"University of North Carolina at Chapel Hill, US",US,Other,0.037337813870997855,0.018668906935498927,0.0,0.05600672080649678,615.0,1273.0,612.0,1175.0,,,,,409.0,1025.0,526.0,914.0
"University of North Carolina at Charlotte, US",US,Other,0.10668563300142248,0.05334281650071124,0.0,0.1600284495021337,328.0,911.0,612.0,762.0,,,,,204.0,735.0,526.0,581.0
"University of North Carolina at Greensboro, US",US,Other,0.02496255616575137,0.04992511233150274,0.0,0.07488766849725412,711.0,939.0,612.0,1079.0,,,,,482.0,756.0,526.0,837.0
"University of North Carolina at Pembroke, US",US,Other,0.09731007159240981,0.020852158198373532,0.0,0.11816222979078335,363.0,1242.0,612.0,909.0,,,,,223.0,999.0,526.0,700.0
"University of North Dakota, US",US,Other,0.0,0.011164452383610584,0.011164452383610584,0.02232890476722117,1154.0,1423.0,398.0,1435.0,,,,,886.0,1159.0,344.0,1147.0
"University of North Florida, US",US,Other,0.016041065126724416,0.0,0.0,0.016041065126724416,836.0,1599.0,612.0,1528.0,,,,,592.0,1314.0,526.0,1234.0
"University of North Georgia, US",US,Other,0.0,0.027386005751061208,0.0,0.027386005751061208,1154.0,1154.0,612.0,1394.0,,,,,886.0,926.0,526.0,1109.0
"University of North Texas, US",US,Other,0.009339684318670029,0.028019052956010086,0.0,0.037358737274680115,981.0,1145.0,612.0,1307.0,,,,,726.0,919.0,526.0,1030.0
"University of North Texas Health Science Center, US",US,Other,0.007978299026647519,0.039891495133237594,0.007978299026647519,0.05584809318653263,1016.0,1020.0,480.0,1176.0,,,,,761.0,820.0,415.0,915.0
"University of Northern British Columbia, CA",CA,Other,0.1684717208182912,0.10830324909747292,0.024067388688327317,0.3008423586040915,201.0,654.0,229.0,406.0,,,,,12.0,46.0,7.0,27.0
"University of Northern Colorado, US",US,Other,0.10566762728146013,0.1633045148895293,0.009606147934678195,0.27857829010566765,331.0,479.0,432.0,450.0,,,,,206.0,405.0,374.0,351.0
"University of Northern Iowa, US",US,Other,0.03104144032283098,0.01552072016141549,0.007760360080707745,0.054322520564954214,665.0,1343.0,490.0,1190.0,,,,,444.0,1085.0,424.0,926.0
"University of Northwestern  St Paul, US",US,Other,0.0,0.007424456158586384,0.007424456158586384,0.014848912317172768,1154.0,1512.0,505.0,1553.0,,,,,886.0,1238.0,435.0,1257.0
"University of Northwestern Ohio, US",US,Other,0.0,0.04189359028068706,0.02094679514034353,0.06284038542103058,1154.0,1002.0,259.0,1135.0,,,,,886.0,806.0,227.0,877.0
"University of Notre Dame, US",US,Other,0.0,0.034958923265163436,0.0,0.034958923265163436,1154.0,1073.0,612.0,1326.0,,,,,886.0,860.0,526.0,1046.0
"University of Nottingham, UK",UK,Russell,0.05815644082582146,0.02907822041291073,0.0,0.08723466123873219,498.0,1130.0,612.0,1026.0,23.0,27.0,17.0,28.0,107.0,104.0,43.0,124.0
"University of Oregon, US",US,Other,0.06488691138301816,0.14831294030404152,0.009269558769002595,0.22246941045606228,471.0,519.0,447.0,579.0,,,,,302.0,437.0,386.0,448.0
"University of Otago, ANZ",ANZ,Other,0.024606299212598427,0.017575928008998876,0.0,0.0421822272215973,720.0,1299.0,612.0,1262.0,,,,,41.0,41.0,17.0,43.0
"University of Ottawa, CA",CA,Other,0.5907495569378323,0.5525245856065608,0.0,1.143274142544393,9.0,80.0,612.0,14.0,,,,,1.0,5.0,21.0,1.0
"University of Oxford, UK",UK,Russell,0.04631773969430292,0.018527095877721167,0.0,0.06484483557202408,570.0,1276.0,612.0,1124.0,26.0,30.0,17.0,30.0,110.0,117.0,43.0,133.0
"University of Pennsylvania, US",US,Ivy,0.47748096528584333,0.0645244547683572,0.012904890953671441,0.554910311007872,27.0,844.0,348.0,163.0,2.0,21.0,11.0,4.0,20.0,683.0,303.0,140.0
"University of Pikeville, US",US,Other,0.004450180232299408,0.02225090116149704,0.008900360464598816,0.03560144185839526,1114.0,1216.0,457.0,1317.0,,,,,850.0,976.0,395.0,1039.0
"University of Pittsburgh, US",US,Other,0.16173177407315253,0.34834535954217466,0.16173177407315253,0.6718089076884797,214.0,198.0,28.0,114.0,,,,,131.0,176.0,25.0,98.0
"University of Plymouth, UK",UK,Other,0.26967393969110076,0.024515812699190977,0.0,0.2941897523902917,85.0,1195.0,612.0,420.0,,,,,20.0,111.0,43.0,46.0
"University of Portland, US",US,Other,0.009746588693957114,1.2183235867446394,0.0,1.2280701754385965,966.0,2.0,612.0,6.0,,,,,713.0,1.0,526.0,5.0
"University of Portsmouth, UK",UK,Other,0.10330578512396695,0.0,0.0,0.10330578512396695,339.0,1599.0,612.0,954.0,,,,,79.0,136.0,43.0,114.0
"University of Prince Edward Island, CA",CA,Other,0.16453735965931088,0.05807200929152149,0.0,0.22260936895083236,208.0,878.0,612.0,577.0,,,,,13.0,54.0,21.0,40.0
"University of Puget Sound, US",US,Other,0.20531400966183574,0.5917874396135265,0.012077294685990338,0.8091787439613527,144.0,67.0,369.0,72.0,,,,,93.0,62.0,320.0,63.0
"University of Reading, UK",UK,Other,0.07733408323959505,0.00703037120359955,0.0,0.0843644544431946,432.0,1523.0,612.0,1038.0,,,,,94.0,131.0,43.0,125.0
"University of Redlands, US",US,Other,0.010086746015735323,0.16138793625176517,0.0,0.1714746822675005,956.0,485.0,612.0,720.0,,,,,703.0,410.0,526.0,547.0
"University of Regina, CA",CA,Other,0.0970873786407767,0.12944983818770225,0.010787486515641856,0.2373247033441208,365.0,581.0,404.0,543.0,,,,,26.0,38.0,14.0,35.0
"University of Rhode Island, US",US,Other,0.0,0.8157389635316699,0.0,0.8157389635316699,1154.0,23.0,612.0,68.0,,,,,886.0,22.0,526.0,59.0
"University of Rio Grande, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of Rochester, US",US,Other,0.04387889425186485,0.4278192189556823,0.021939447125932425,0.4936375603334796,586.0,134.0,252.0,194.0,,,,,388.0,121.0,220.0,164.0
"University of Roehampton, UK",UK,Other,0.16951546828648115,0.028252578047746855,0.0,0.197768046334228,198.0,1141.0,612.0,640.0,,,,,47.0,108.0,43.0,75.0
"University of Saint Joseph, US",US,Other,0.0,0.03839918081747589,0.1194641180988139,0.15786329891628978,1154.0,1036.0,46.0,767.0,,,,,886.0,833.0,42.0,585.0
"University of Saint Mary, US",US,Other,0.0,0.0253592561284869,0.0084530853761623,0.0338123415046492,1154.0,1187.0,472.0,1338.0,,,,,886.0,954.0,407.0,1058.0
"University of Salford, UK",UK,Other,0.4979712283290299,0.3227591294725194,0.0,0.8207303578015492,21.0,222.0,612.0,66.0,,,,,2.0,10.0,43.0,5.0
"University of San Francisco, US",US,Other,0.009358038555118848,0.1965188096574958,0.0,0.20587684821261465,979.0,404.0,612.0,617.0,,,,,724.0,347.0,526.0,473.0
"University of Saskatchewan, CA",CA,Other,0.273714823368403,0.11119664699341374,0.10264305876315115,0.48755452912496794,83.0,638.0,56.0,198.0,,,,,7.0,45.0,1.0,12.0
"University of Science and Arts of Oklahoma, US",US,Other,0.0,0.1045317592080182,0.0,0.1045317592080182,1154.0,671.0,612.0,948.0,,,,,886.0,545.0,526.0,734.0
"University of Scranton, US",US,Other,0.013719303059404582,0.06173686376732062,0.0,0.07545616682672521,876.0,858.0,612.0,1074.0,,,,,630.0,694.0,526.0,832.0
"University of Sheffield, UK",UK,Russell,0.2640770082630548,0.10222335803731153,0.01703722633955192,0.38333759263991823,91.0,681.0,297.0,300.0,6.0,11.0,9.0,8.0,21.0,54.0,17.0,29.0
"University of Silicon Valley, US",US,Other,0.004128819157720892,0.0,0.0,0.004128819157720892,1121.0,1599.0,612.0,1696.0,,,,,857.0,1314.0,526.0,1389.0
"University of Sioux Falls, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of South Alabama, US",US,Other,0.00622820129546587,0.0016986003533088735,0.0,0.007926801648774743,1075.0,1596.0,612.0,1647.0,,,,,817.0,1311.0,526.0,1345.0
"University of South Australia, ANZ",ANZ,Other,0.05272407732864675,0.01757469244288225,0.004393673110720563,0.07469244288224956,519.0,1300.0,581.0,1081.0,,,,,31.0,42.0,16.0,36.0
"University of South Carolina, US",US,Other,0.023568230025925053,0.1590855526749941,0.0,0.18265378270091917,731.0,495.0,612.0,675.0,,,,,499.0,416.0,526.0,510.0
"University of South CarolinaAiken, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of South CarolinaUpstate, US",US,Other,0.010034115994380895,0.07023881196066627,0.0,0.08027292795504716,958.0,819.0,612.0,1052.0,,,,,705.0,663.0,526.0,813.0
"University of South Dakota, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of South Florida, US",US,Other,0.06654097815237885,0.0,0.0,0.06654097815237885,464.0,1599.0,612.0,1114.0,,,,,295.0,1314.0,526.0,862.0
"University of Southampton, UK",UK,Russell,0.3797511273861594,0.24412572474824534,0.0,0.6238768521344048,46.0,321.0,612.0,131.0,5.0,3.0,17.0,3.0,12.0,17.0,43.0,9.0
"University of Southern California, US",US,Other,0.18926146883357334,0.08228759514503188,0.016457519029006377,0.2880065830076116,167.0,776.0,312.0,431.0,,,,,107.0,633.0,272.0,338.0
"University of Southern Indiana, US",US,Other,0.0,0.0314821810855056,0.006296436217101121,0.037778617302606725,1154.0,1109.0,543.0,1302.0,,,,,886.0,891.0,465.0,1025.0
"University of Southern Maine, US",US,Other,0.019974033756117046,0.23968840507340458,0.009987016878058523,0.26964945570758014,781.0,330.0,420.0,473.0,,,,,544.0,285.0,362.0,369.0
"University of Southern Mississippi, US",US,Other,0.01579778830963665,0.01579778830963665,0.0,0.0315955766192733,840.0,1334.0,612.0,1354.0,,,,,596.0,1076.0,526.0,1072.0
"University of Southern Queensland, ANZ",ANZ,Other,0.0,0.0274228048044754,0.0,0.0274228048044754,1154.0,1153.0,612.0,1393.0,,,,,43.0,34.0,17.0,45.0
"University of St Andrews, UK",UK,Other,0.24594907407407407,0.15914351851851852,0.05787037037037037,0.46296296296296297,104.0,494.0,121.0,221.0,,,,,23.0,32.0,11.0,20.0
"University of St Augustine for Health Sciences, US",US,Other,0.0,0.016472203157172273,0.0,0.016472203157172273,1154.0,1318.0,612.0,1521.0,,,,,886.0,1061.0,526.0,1227.0
"University of St Francis, US",US,Other,0.17463435931019428,0.24012224405151714,0.04365858982754857,0.45841519318926,191.0,329.0,153.0,223.0,,,,,120.0,284.0,130.0,180.0
"University of St Thomas, US",US,Other,0.014652014652014652,0.014652014652014652,0.0,0.029304029304029304,858.0,1366.0,612.0,1379.0,,,,,613.0,1106.0,526.0,1095.0
"University of Stirling, UK",UK,Other,0.1461038961038961,0.0,0.0,0.1461038961038961,241.0,1599.0,612.0,811.0,,,,,62.0,136.0,43.0,102.0
"University of Strathclyde, UK",UK,Other,0.14161666604554093,0.11552938545820444,0.0,0.25714605150374537,250.0,621.0,612.0,502.0,,,,,65.0,44.0,43.0,57.0
"University of Suffolk, UK",UK,Other,0.1694359422824661,0.1475732400524705,0.0,0.3170091823349366,199.0,521.0,612.0,379.0,,,,,48.0,34.0,43.0,39.0
"University of Sunderland, UK",UK,Other,0.1467197652483756,0.11318381890588974,0.016767973171242925,0.2766715573255083,239.0,632.0,304.0,453.0,,,,,61.0,47.0,18.0,51.0
"University of Surrey, UK",UK,Other,0.2968159740960604,0.1529051987767584,0.0,0.4497211728728189,70.0,508.0,612.0,233.0,,,,,16.0,33.0,43.0,22.0
"University of Sussex, UK",UK,Other,0.1534330648254699,0.038358266206367474,0.0,0.19179133103183735,225.0,1037.0,612.0,654.0,,,,,56.0,94.0,43.0,77.0
"University of Tasmania, ANZ",ANZ,Other,0.5426967855651932,0.11596085161649428,0.0,0.6586576371816875,13.0,616.0,612.0,120.0,,,,,1.0,13.0,17.0,3.0
"University of Technology Sydney, ANZ",ANZ,Other,0.21830811213098486,0.14884644008930786,0.019846192011907716,0.38700074423220043,128.0,517.0,266.0,297.0,,,,,5.0,6.0,6.0,6.0
"University of Texas Rio Grande Valley, US",US,Other,0.15694480774261052,0.008719155985700585,0.0,0.1656639637283111,221.0,1474.0,612.0,744.0,,,,,137.0,1205.0,526.0,566.0
"University of Texas Southwestern Medical Center, US",US,Other,0.0,0.03521953510213665,0.0,0.03521953510213665,1154.0,1067.0,612.0,1324.0,,,,,886.0,857.0,526.0,1044.0
"University of Toledo, US",US,Other,0.0,0.17362995116657623,0.0,0.17362995116657623,1154.0,457.0,612.0,712.0,,,,,886.0,389.0,526.0,539.0
"University of Toronto, CA",CA,Other,0.0993200397280159,0.1986400794560318,0.007640003056001222,0.3056001222400489,350.0,402.0,497.0,401.0,,,,,24.0,22.0,17.0,26.0
"University of Valley Forge, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of Vermont, US",US,Other,0.21805494984736154,0.13083296990841692,0.0,0.34888791975577843,129.0,574.0,612.0,338.0,,,,,82.0,478.0,526.0,269.0
"University of Victoria, CA",CA,Other,0.22337633327748924,0.1954542916178031,0.06701289998324678,0.4858435248785391,119.0,408.0,103.0,200.0,,,,,9.0,24.0,3.0,13.0
"University of Virginia, US",US,Other,0.0,0.06405124099279423,0.0,0.06405124099279423,1154.0,848.0,612.0,1130.0,,,,,886.0,686.0,526.0,873.0
"University of Waikato, ANZ",ANZ,Other,0.045004500450045004,0.075007500750075,0.0,0.12001200120012001,578.0,795.0,612.0,904.0,,,,,34.0,21.0,17.0,29.0
"University of Wales, UK",UK,Other,0.0050548450689986354,0.010109690137997271,0.0,0.015164535206995906,1102.0,1436.0,612.0,1549.0,,,,,135.0,127.0,43.0,144.0
"University of Wales Trinity Saint David, UK",UK,Other,0.06842285323297982,0.0,0.0,0.06842285323297982,456.0,1599.0,612.0,1108.0,,,,,98.0,136.0,43.0,130.0
"University of Warwick, UK",UK,Russell,0.05833454863642992,0.01458363715910748,0.0,0.07291818579553741,497.0,1368.0,612.0,1089.0,22.0,32.0,17.0,29.0,106.0,123.0,43.0,129.0
"University of Washington, US",US,Other,0.17165277096615988,0.7479156449239823,0.0,0.9195684158901423,194.0,29.0,612.0,44.0,,,,,121.0,28.0,526.0,37.0
"University of Waterloo, CA",CA,Other,0.4794584939362602,0.08461032245934004,0.00940114693992667,0.5734699633355269,24.0,762.0,442.0,150.0,,,,,2.0,50.0,16.0,9.0
"University of West Florida, US",US,Other,0.01998201618543311,0.0,0.0,0.01998201618543311,780.0,1599.0,612.0,1464.0,,,,,543.0,1314.0,526.0,1176.0
"University of West Georgia, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of West London, UK",UK,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,139.0,136.0,43.0,147.0
"University of Western States, US",US,Other,0.007046223224351747,0.4720969560315671,0.007046223224351747,0.4861894024802706,1055.0,114.0,515.0,199.0,,,,,798.0,103.0,443.0,166.0
"University of Westminster, UK",UK,Other,0.045641259698767686,0.06846188954815152,0.06846188954815152,0.18256503879507074,573.0,827.0,100.0,677.0,,,,,111.0,72.0,9.0,83.0
"University of Winchester, UK",UK,Other,0.006995452955578874,0.1049317943336831,0.09793634137810424,0.2098635886673662,1058.0,668.0,62.0,604.0,,,,,132.0,51.0,5.0,68.0
"University of Windsor, CA",CA,Other,0.027831895352073477,0.5009741163373226,0.0,0.528806011689396,692.0,100.0,612.0,177.0,,,,,54.0,7.0,21.0,10.0
"University of WisconsinEau Claire, US",US,Other,0.02199574748881883,0.014663831659212553,0.0,0.03665957914803138,749.0,1365.0,612.0,1312.0,,,,,517.0,1105.0,526.0,1035.0
"University of WisconsinGreen Bay, US",US,Other,0.18289894833104708,0.5160363185054543,0.013064210595074793,0.7119994774315762,175.0,91.0,344.0,104.0,,,,,112.0,83.0,299.0,89.0
"University of WisconsinLa Crosse, US",US,Other,0.08188411448179053,0.05458940965452702,0.023395461280511582,0.15986898541682915,413.0,904.0,236.0,763.0,,,,,261.0,730.0,205.0,582.0
"University of WisconsinMadison, US",US,Other,0.0,0.3131057104517668,0.0,0.3131057104517668,1154.0,232.0,612.0,385.0,,,,,886.0,201.0,526.0,303.0
"University of WisconsinMilwaukee, US",US,Other,0.008753501400560224,0.052521008403361345,0.0700280112044818,0.13130252100840337,1001.0,914.0,97.0,865.0,,,,,746.0,738.0,84.0,661.0
"University of WisconsinOshkosh, US",US,Other,0.0908736855770479,0.1817473711540958,0.03894586524730624,0.31156692197844993,380.0,437.0,167.0,386.0,,,,,234.0,370.0,143.0,304.0
"University of WisconsinParkside, US",US,Other,0.0,0.02761159687068569,0.0,0.02761159687068569,1154.0,1149.0,612.0,1391.0,,,,,886.0,922.0,526.0,1107.0
"University of WisconsinPlatteville, US",US,Other,0.05313966876273138,0.07085289168364184,0.0,0.12399256044637322,518.0,816.0,612.0,887.0,,,,,331.0,660.0,526.0,681.0
"University of WisconsinRiver Falls, US",US,Other,0.021803117845851958,0.31614520876485336,0.0,0.33794832661070534,756.0,227.0,612.0,353.0,,,,,524.0,197.0,526.0,279.0
"University of WisconsinStevens Point, US",US,Other,0.20241133503476194,0.5016280911731057,0.0,0.7040394262078676,147.0,99.0,612.0,106.0,,,,,96.0,90.0,526.0,91.0
"University of WisconsinStout, US",US,Other,0.3343621399176955,0.038580246913580245,0.00257201646090535,0.37551440329218105,55.0,1033.0,597.0,310.0,,,,,32.0,830.0,513.0,247.0
"University of WisconsinSuperior, US",US,Other,0.04743628444521109,0.7072318771831472,0.06468584242528785,0.8193540040536461,561.0,39.0,109.0,67.0,,,,,370.0,37.0,94.0,58.0
"University of WisconsinWhitewater, US",US,Other,0.07974282937526476,0.08971068304717286,0.01993570734381619,0.18938921976625384,421.0,744.0,263.0,660.0,,,,,267.0,606.0,231.0,501.0
"University of Wollongong, ANZ",ANZ,Other,0.028097780275358246,0.03512222534419781,0.0,0.06322000561955606,689.0,1070.0,612.0,1133.0,,,,,40.0,31.0,17.0,39.0
"University of Wolverhampton, UK",UK,Other,0.002560753885944022,0.07426186269237664,0.002560753885944022,0.07938337046426468,1143.0,799.0,598.0,1055.0,,,,,138.0,66.0,42.0,128.0
"University of Worcester, UK",UK,Other,0.34875285977345016,0.39060320294626416,0.4380335918754534,1.1773896545951676,53.0,155.0,2.0,10.0,,,,,14.0,3.0,1.0,1.0
"University of Wyoming, US",US,Other,0.008771160424524164,0.008771160424524164,0.0,0.01754232084904833,999.0,1472.0,612.0,1503.0,,,,,744.0,1203.0,526.0,1211.0
"University of the Arts London, UK",UK,Other,0.38982133188955065,0.27612344342176504,0.14076881429344884,0.8067135896047645,40.0,275.0,37.0,73.0,,,,,10.0,13.0,4.0,6.0
"University of the Cumberlands, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of the District of Columbia, US",US,Other,0.11472001147200114,0.09321000932100093,0.0,0.20793002079300207,313.0,728.0,612.0,611.0,,,,,194.0,593.0,526.0,469.0
"University of the Fraser Valley, CA",CA,Other,0.0,0.06021375884389583,0.0,0.06021375884389583,1154.0,864.0,612.0,1147.0,,,,,75.0,53.0,21.0,67.0
"University of the Highlands and Islands, UK",UK,Other,0.20841603811036125,0.0793965859468043,0.0,0.28781262405716557,141.0,784.0,612.0,433.0,,,,,33.0,62.0,43.0,47.0
